timestamp,simulationId,reportedTimestamp,assetId,componentId,simulationModel,type,name,value,unit
1607636281,simscenarioId,0,GOMX-4A,BatteryPack,batt,parameter,stateOfCharge,80.0000,[%]
1607636281,simscenarioId,0,GOMX-4A,BatteryPack,batt,parameter,stateOfCharge,80.0000,[%]
1607636281,simscenarioId,0,GOMX-4A,BatteryPack,batt,parameter,stateOfCharge,80.0000,[%]
1607636281,simscenarioId,5000,GOMX-4A,BatteryPack,batt,parameter,stateOfCharge,80.0000,[%]
1607636281,simscenarioId,35000,GOMX-4A,BatteryPack,batt,parameter,stateOfCharge,80.0000,[%]
1607636281,simscenarioId,35000,GOMX-4A,BatteryPack,batt,parameter,stateOfCharge,80.0000,[%]
1607636281,simscenarioId,35000,GOMX-4A,BatteryPack,batt,parameter,stateOfCharge,80.0000,[%]
1607636281,simscenarioId,36000,GOMX-4A,BatteryPack,batt,parameter,stateOfCharge,80.6000,[%]
1607636281,simscenarioId,36000,GOMX-4A,BatteryPack,batt,parameter,stateOfCharge,80.6000,[%]
1607636281,simscenarioId,36000,GOMX-4A,BatteryPack,batt,parameter,stateOfCharge,80.6000,[%]
1607636281,simscenarioId,600000,GOMX-4A,BatteryPack,batt,parameter,stateOfCharge,100.0000,[%]
1607636281,simscenarioId,1200000,GOMX-4A,BatteryPack,batt,parameter,stateOfCharge,100.0000,[%]
1607636281,simscenarioId,1545000,GOMX-4A,BatteryPack,batt,parameter,stateOfCharge,100.0000,[%]
1607636281,simscenarioId,1545000,GOMX-4A,BatteryPack,batt,parameter,stateOfCharge,100.0000,[%]
1607636281,simscenarioId,1545000,GOMX-4A,BatteryPack,batt,parameter,stateOfCharge,100.0000,[%]
1607636281,simscenarioId,1800000,GOMX-4A,BatteryPack,batt,parameter,stateOfCharge,92.3500,[%]
1607636281,simscenarioId,2400000,GOMX-4A,BatteryPack,batt,parameter,stateOfCharge,74.3500,[%]
1607636281,simscenarioId,2884000,GOMX-4A,BatteryPack,batt,parameter,stateOfCharge,59.8300,[%]
1607636281,simscenarioId,3000000,GOMX-4A,BatteryPack,batt,parameter,stateOfCharge,56.3500,[%]
1607636281,simscenarioId,3525000,GOMX-4A,BatteryPack,batt,parameter,stateOfCharge,40.6000,[%]
1607636281,simscenarioId,3525000,GOMX-4A,BatteryPack,batt,parameter,stateOfCharge,40.6000,[%]
1607636281,simscenarioId,3525000,GOMX-4A,BatteryPack,batt,parameter,stateOfCharge,40.6000,[%]
1607636281,simscenarioId,3600000,GOMX-4A,BatteryPack,batt,parameter,stateOfCharge,83.3500,[%]
1607636281,simscenarioId,4200000,GOMX-4A,BatteryPack,batt,parameter,stateOfCharge,100.0000,[%]
1607636281,simscenarioId,4800000,GOMX-4A,BatteryPack,batt,parameter,stateOfCharge,100.0000,[%]
1607636281,simscenarioId,5400000,GOMX-4A,BatteryPack,batt,parameter,stateOfCharge,100.0000,[%]
1607636281,simscenarioId,6000000,GOMX-4A,BatteryPack,batt,parameter,stateOfCharge,100.0000,[%]
1607636281,simscenarioId,6600000,GOMX-4A,BatteryPack,batt,parameter,stateOfCharge,100.0000,[%]
1607636281,simscenarioId,7200000,GOMX-4A,BatteryPack,batt,parameter,stateOfCharge,100.0000,[%]
1607636281,simscenarioId,7216000,GOMX-4A,BatteryPack,batt,parameter,stateOfCharge,100.0000,[%]
1607636281,simscenarioId,7216000,GOMX-4A,BatteryPack,batt,parameter,stateOfCharge,100.0000,[%]
1607636281,simscenarioId,7216000,GOMX-4A,BatteryPack,batt,parameter,stateOfCharge,100.0000,[%]
1607636281,simscenarioId,7800000,GOMX-4A,BatteryPack,batt,parameter,stateOfCharge,82.4800,[%]
1607636281,simscenarioId,8400000,GOMX-4A,BatteryPack,batt,parameter,stateOfCharge,64.4800,[%]
1607636281,simscenarioId,9000000,GOMX-4A,BatteryPack,batt,parameter,stateOfCharge,46.4800,[%]
1607636281,simscenarioId,9196000,GOMX-4A,BatteryPack,batt,parameter,stateOfCharge,40.6000,[%]
1607636281,simscenarioId,9196000,GOMX-4A,BatteryPack,batt,parameter,stateOfCharge,40.6000,[%]
1607636281,simscenarioId,9196000,GOMX-4A,BatteryPack,batt,parameter,stateOfCharge,40.6000,[%]
1607636281,simscenarioId,9600000,GOMX-4A,BatteryPack,batt,parameter,stateOfCharge,100.0000,[%]
1607636281,simscenarioId,10000000,GOMX-4A,BatteryPack,batt,parameter,stateOfCharge,100.0000,[%]
