timestamp,simulationId,reportedTimestamp,assetId,componentId,simulationModel,type,name,value,unit
1608566507,simscenarioId,0,GOMX-4A,NanoCam,payload,parameter,enableTMHK,False,
1608566507,simscenarioId,35000,GOMX-4A,NanoCam,payload,parameter,enableTMHK,False,
1608566507,simscenarioId,2884000,GOMX-4A,NanoCam,payload,parameter,enableTMHK,False,
1608566507,simscenarioId,3000000,GOMX-4A,NanoCam,payload,parameter,enableTMHK,False,
1608566507,simscenarioId,3525000,GOMX-4A,NanoCam,payload,parameter,enableTMHK,False,
1608566507,simscenarioId,3600000,GOMX-4A,NanoCam,payload,parameter,enableTMHK,False,
1608566507,simscenarioId,4200000,GOMX-4A,NanoCam,payload,parameter,enableTMHK,False,
1608566507,simscenarioId,4800000,GOMX-4A,NanoCam,payload,parameter,enableTMHK,False,
1608566507,simscenarioId,5400000,GOMX-4A,NanoCam,payload,parameter,enableTMHK,False,
1608566507,simscenarioId,6000000,GOMX-4A,NanoCam,payload,parameter,enableTMHK,False,
1608566507,simscenarioId,6600000,GOMX-4A,NanoCam,payload,parameter,enableTMHK,False,
1608566507,simscenarioId,7200000,GOMX-4A,NanoCam,payload,parameter,enableTMHK,False,
1608566507,simscenarioId,7216000,GOMX-4A,NanoCam,payload,parameter,enableTMHK,False,
1608566507,simscenarioId,7800000,GOMX-4A,NanoCam,payload,parameter,enableTMHK,False,
1608566507,simscenarioId,8400000,GOMX-4A,NanoCam,payload,parameter,enableTMHK,False,
1608566507,simscenarioId,9000000,GOMX-4A,NanoCam,payload,parameter,enableTMHK,False,
1608566507,simscenarioId,9196000,GOMX-4A,NanoCam,payload,parameter,enableTMHK,False,
1608566507,simscenarioId,9600000,GOMX-4A,NanoCam,payload,parameter,enableTMHK,False,
1608566507,simscenarioId,10000000,GOMX-4A,NanoCam,payload,parameter,enableTMHK,False,
