timestamp,simulationId,reportedTimestamp,assetId,componentId,simulationModel,type,name,value,unit
1607676502,simscenarioId_HOOP,0,GOMX-4A,SolarArray,solararr,parameter,sunPower,3000.0000,[W]
1607676502,simscenarioId_HOOP,0,GOMX-4A,SolarArray,solararr,parameter,sunPower,3000.0000,[W]
1607676502,simscenarioId_HOOP,0,GOMX-4A,SolarArray,solararr,parameter,sunPower,3000.0000,[W]
1607676502,simscenarioId_HOOP,0,GOMX-4A,SolarArray,solararr,parameter,sunPower,3000.0000,[W]
1607676502,simscenarioId_HOOP,0,GOMX-4A,SolarArray,solararr,parameter,sunPower,3000.0000,[W]
1607676502,simscenarioId_HOOP,4000,GOMX-4A,SolarArray,solararr,parameter,sunPower,3000.0000,[W]
1607676502,simscenarioId_HOOP,8000,GOMX-4A,SolarArray,solararr,parameter,sunPower,3000.0000,[W]
1607676502,simscenarioId_HOOP,600000,GOMX-4A,SolarArray,solararr,parameter,sunPower,3000.0000,[W]
1607676502,simscenarioId_HOOP,1004000,GOMX-4A,SolarArray,solararr,parameter,sunPower,3000.0000,[W]
1607676502,simscenarioId_HOOP,1008000,GOMX-4A,SolarArray,solararr,parameter,sunPower,3000.0000,[W]
