timestamp,simulationId,reportedTimestamp,assetId,componentId,simulationModel,type,name,value,unit
1608569630,simscenarioId_HOOP,0,GOMX-4A,payload1,payload,parameter,currentMode,OFF,
1608569630,simscenarioId_HOOP,4000,GOMX-4A,payload1,payload,parameter,currentMode,OFF,
1608569630,simscenarioId_HOOP,8000,GOMX-4A,payload1,payload,parameter,currentMode,OFF,
1608569630,simscenarioId_HOOP,8000,GOMX-4A,payload1,payload,parameter,currentMode,OFF,
1608569630,simscenarioId_HOOP,500000,GOMX-4A,payload1,payload,parameter,currentMode,OFF,
1608569630,simscenarioId_HOOP,1000000,GOMX-4A,payload1,payload,parameter,currentMode,OFF,
1608569630,simscenarioId_HOOP,1004000,GOMX-4A,payload1,payload,parameter,currentMode,OFF,
1608569630,simscenarioId_HOOP,1004000,GOMX-4A,payload1,payload,parameter,currentMode,OFF,
1608569630,simscenarioId_HOOP,1004000,GOMX-4A,payload1,payload,parameter,currentMode,OFF,
1608569630,simscenarioId_HOOP,1008000,GOMX-4A,payload1,payload,parameter,currentMode,OFF,
