timestamp,simulationId,reportedTimestamp,assetId,componentId,simulationModel,type,name,value,unit
1607522007,simscenarioId_TEEEEST,0,GOMX-4A,payload1,payload,parameter,load,0.0000,[W]
1607522007,simscenarioId_TEEEEST,0,GOMX-4A,payload1,payload,parameter,load,0.0000,[W]
1607522007,simscenarioId_TEEEEST,0,GOMX-4A,payload1,payload,parameter,load,0.0000,[W]
1607522007,simscenarioId_TEEEEST,400,GOMX-4A,payload1,payload,parameter,load,0.0000,[W]
1607522007,simscenarioId_TEEEEST,400,GOMX-4A,payload1,payload,parameter,load,0.0000,[W]
1607522007,simscenarioId_TEEEEST,29000,GOMX-4A,payload1,payload,parameter,load,0.0000,[W]
1607522007,simscenarioId_TEEEEST,29000,GOMX-4A,payload1,payload,parameter,load,0.0000,[W]
1607522007,simscenarioId_TEEEEST,29000,GOMX-4A,payload1,payload,parameter,load,0.0000,[W]
1607522007,simscenarioId_TEEEEST,210000,GOMX-4A,payload1,payload,parameter,load,0.0000,[W]
1607522007,simscenarioId_TEEEEST,210000,GOMX-4A,payload1,payload,parameter,load,0.0000,[W]
1607522007,simscenarioId_TEEEEST,210000,GOMX-4A,payload1,payload,parameter,load,0.0000,[W]
1607522007,simscenarioId_TEEEEST,335000,GOMX-4A,payload1,payload,parameter,load,0.0000,[W]
1607522007,simscenarioId_TEEEEST,335000,GOMX-4A,payload1,payload,parameter,load,0.0000,[W]
1607522007,simscenarioId_TEEEEST,335000,GOMX-4A,payload1,payload,parameter,load,0.0000,[W]
1607522007,simscenarioId_TEEEEST,336000,GOMX-4A,payload1,payload,parameter,load,0.0000,[W]
1607522007,simscenarioId_TEEEEST,336000,GOMX-4A,payload1,payload,parameter,load,0.0000,[W]
1607522007,simscenarioId_TEEEEST,336000,GOMX-4A,payload1,payload,parameter,load,0.0000,[W]
1607522007,simscenarioId_TEEEEST,600000,GOMX-4A,payload1,payload,parameter,load,0.0000,[W]
1607522007,simscenarioId_TEEEEST,1200000,GOMX-4A,payload1,payload,parameter,load,0.0000,[W]
1607522007,simscenarioId_TEEEEST,1545000,GOMX-4A,payload1,payload,parameter,load,0.0000,[W]
1607522007,simscenarioId_TEEEEST,1800000,GOMX-4A,payload1,payload,parameter,load,0.0000,[W]
1607522007,simscenarioId_TEEEEST,2400000,GOMX-4A,payload1,payload,parameter,load,0.0000,[W]
1607522007,simscenarioId_TEEEEST,3000000,GOMX-4A,payload1,payload,parameter,load,0.0000,[W]
1607522007,simscenarioId_TEEEEST,3525000,GOMX-4A,payload1,payload,parameter,load,0.0000,[W]
1607522007,simscenarioId_TEEEEST,3600000,GOMX-4A,payload1,payload,parameter,load,0.0000,[W]
1607522007,simscenarioId_TEEEEST,4200000,GOMX-4A,payload1,payload,parameter,load,0.0000,[W]
1607522007,simscenarioId_TEEEEST,4800000,GOMX-4A,payload1,payload,parameter,load,0.0000,[W]
1607522007,simscenarioId_TEEEEST,5400000,GOMX-4A,payload1,payload,parameter,load,0.0000,[W]
1607522007,simscenarioId_TEEEEST,6000000,GOMX-4A,payload1,payload,parameter,load,0.0000,[W]
1607522007,simscenarioId_TEEEEST,6600000,GOMX-4A,payload1,payload,parameter,load,0.0000,[W]
1607522007,simscenarioId_TEEEEST,7200000,GOMX-4A,payload1,payload,parameter,load,0.0000,[W]
1607522007,simscenarioId_TEEEEST,7216000,GOMX-4A,payload1,payload,parameter,load,0.0000,[W]
1607522007,simscenarioId_TEEEEST,7800000,GOMX-4A,payload1,payload,parameter,load,0.0000,[W]
1607522007,simscenarioId_TEEEEST,8400000,GOMX-4A,payload1,payload,parameter,load,0.0000,[W]
1607522007,simscenarioId_TEEEEST,9000000,GOMX-4A,payload1,payload,parameter,load,0.0000,[W]
1607522007,simscenarioId_TEEEEST,9196000,GOMX-4A,payload1,payload,parameter,load,0.0000,[W]
1607522007,simscenarioId_TEEEEST,9600000,GOMX-4A,payload1,payload,parameter,load,0.0000,[W]
1607522007,simscenarioId_TEEEEST,10000000,GOMX-4A,payload1,payload,parameter,load,0.0000,[W]
